location_id,date_ref,delta_days,date,product_id,sold_qty
1,01/01/2021,186,06/07/2021,7,261
2,01/01/2021,124,05/05/2021,23,394
6,01/01/2021,150,31/05/2021,13,1474
6,01/01/2021,260,18/09/2021,29,300
4,01/01/2021,94,05/04/2021,11,912
8,01/01/2021,248,06/09/2021,21,126
5,01/01/2021,15,16/01/2021,23,1464
8,01/01/2021,149,30/05/2021,28,707
3,01/01/2021,87,29/03/2021,27,119
1,01/01/2021,321,18/11/2021,1,930
9,01/01/2021,319,16/11/2021,26,545
10,01/01/2021,43,13/02/2021,7,821
6,01/01/2021,1,02/01/2021,24,1975
10,01/01/2021,239,28/08/2021,8,1959
7,01/01/2021,235,24/08/2021,1,183
10,01/01/2021,66,08/03/2021,12,1932
1,01/01/2021,102,13/04/2021,24,794
2,01/01/2021,356,23/12/2021,1,1531
7,01/01/2021,210,30/07/2021,28,931
9,01/01/2021,275,03/10/2021,9,651
3,01/01/2021,145,26/05/2021,3,1447
3,01/01/2021,319,16/11/2021,4,1286
1,01/01/2021,264,22/09/2021,5,636
9,01/01/2021,119,30/04/2021,21,877
7,01/01/2021,241,30/08/2021,6,1644
5,01/01/2021,52,22/02/2021,18,221
1,01/01/2021,63,05/03/2021,28,116
5,01/01/2021,21,22/01/2021,14,77
6,01/01/2021,209,29/07/2021,8,607
3,01/01/2021,1,02/01/2021,27,635
1,01/01/2021,65,07/03/2021,15,1564
5,01/01/2021,6,07/01/2021,19,983
6,01/01/2021,135,16/05/2021,25,1544
5,01/01/2021,365,01/01/2022,8,1489
1,01/01/2021,28,29/01/2021,3,754
2,01/01/2021,223,12/08/2021,4,338
4,01/01/2021,213,02/08/2021,26,832
3,01/01/2021,163,13/06/2021,10,807
8,01/01/2021,278,06/10/2021,9,1791
7,01/01/2021,36,06/02/2021,12,866
6,01/01/2021,330,27/11/2021,19,1589
4,01/01/2021,318,15/11/2021,19,456
9,01/01/2021,157,07/06/2021,14,1036
8,01/01/2021,269,27/09/2021,28,618
8,01/01/2021,78,20/03/2021,18,378
5,01/01/2021,178,28/06/2021,2,1167
5,01/01/2021,216,05/08/2021,13,1705
3,01/01/2021,88,30/03/2021,25,1021
7,01/01/2021,353,20/12/2021,18,1703
10,01/01/2021,66,08/03/2021,7,924
3,01/01/2021,304,01/11/2021,1,216
2,01/01/2021,206,26/07/2021,11,404
10,01/01/2021,53,23/02/2021,6,67
4,01/01/2021,208,28/07/2021,16,1381
8,01/01/2021,18,19/01/2021,11,685
5,01/01/2021,60,02/03/2021,3,601
6,01/01/2021,29,30/01/2021,18,409
9,01/01/2021,152,02/06/2021,28,363
2,01/01/2021,88,30/03/2021,18,596
7,01/01/2021,5,06/01/2021,1,1555
10,01/01/2021,155,05/06/2021,29,571
9,01/01/2021,140,21/05/2021,12,704
1,01/01/2021,131,12/05/2021,21,1249
2,01/01/2021,264,22/09/2021,2,1696
2,01/01/2021,115,26/04/2021,8,1518
8,01/01/2021,82,24/03/2021,8,1645
8,01/01/2021,23,24/01/2021,12,334
4,01/01/2021,256,14/09/2021,18,953
5,01/01/2021,132,13/05/2021,9,1741
2,01/01/2021,44,14/02/2021,16,409
5,01/01/2021,239,28/08/2021,14,1289
6,01/01/2021,225,14/08/2021,21,1879
5,01/01/2021,231,20/08/2021,19,1100
6,01/01/2021,40,10/02/2021,13,238
3,01/01/2021,182,02/07/2021,16,1993
10,01/01/2021,63,05/03/2021,18,1747
9,01/01/2021,46,16/02/2021,19,1823
1,01/01/2021,69,11/03/2021,7,1891
3,01/01/2021,101,12/04/2021,6,44
2,01/01/2021,311,08/11/2021,22,1895
7,01/01/2021,253,11/09/2021,7,1000
10,01/01/2021,289,17/10/2021,21,776
8,01/01/2021,294,22/10/2021,27,1226
2,01/01/2021,71,13/03/2021,29,420
10,01/01/2021,99,10/04/2021,6,352
4,01/01/2021,227,16/08/2021,18,1646
3,01/01/2021,46,16/02/2021,17,1036
9,01/01/2021,213,02/08/2021,6,811
4,01/01/2021,4,05/01/2021,27,1527
7,01/01/2021,313,10/11/2021,18,528
8,01/01/2021,182,02/07/2021,14,1489
4,01/01/2021,79,21/03/2021,5,1606
2,01/01/2021,305,02/11/2021,1,1077
7,01/01/2021,137,18/05/2021,8,188
1,01/01/2021,130,11/05/2021,7,212
2,01/01/2021,47,17/02/2021,26,305
1,01/01/2021,23,24/01/2021,28,1370
10,01/01/2021,346,13/12/2021,20,606
5,01/01/2021,182,02/07/2021,25,186
10,01/01/2021,134,15/05/2021,1,574
3,01/01/2021,126,07/05/2021,28,1952
4,01/01/2021,12,13/01/2021,19,1079
8,01/01/2021,39,09/02/2021,29,350
6,01/01/2021,137,18/05/2021,8,13
10,01/01/2021,53,23/02/2021,29,200
1,01/01/2021,183,03/07/2021,16,1341
8,01/01/2021,325,22/11/2021,23,48
3,01/01/2021,253,11/09/2021,5,1339
10,01/01/2021,166,16/06/2021,8,1839
6,01/01/2021,31,01/02/2021,24,1220
5,01/01/2021,107,18/04/2021,9,1143
1,01/01/2021,242,31/08/2021,3,180
2,01/01/2021,203,23/07/2021,5,884
4,01/01/2021,329,26/11/2021,12,86
1,01/01/2021,41,11/02/2021,9,875
5,01/01/2021,103,14/04/2021,10,1265
9,01/01/2021,29,30/01/2021,3,1055
2,01/01/2021,345,12/12/2021,30,582
1,01/01/2021,173,23/06/2021,26,153
7,01/01/2021,233,22/08/2021,12,809
7,01/01/2021,218,07/08/2021,2,808
9,01/01/2021,188,08/07/2021,12,592
1,01/01/2021,26,27/01/2021,5,1418
8,01/01/2021,43,13/02/2021,11,836
1,01/01/2021,326,23/11/2021,6,546
9,01/01/2021,85,27/03/2021,23,613
1,01/01/2021,187,07/07/2021,9,152
8,01/01/2021,48,18/02/2021,9,1480
10,01/01/2021,357,24/12/2021,25,1318
10,01/01/2021,31,01/02/2021,12,1135
6,01/01/2021,2,03/01/2021,21,314
10,01/01/2021,148,29/05/2021,12,1282
9,01/01/2021,282,10/10/2021,11,118
10,01/01/2021,157,07/06/2021,2,570
8,01/01/2021,300,28/10/2021,12,1709
10,01/01/2021,305,02/11/2021,20,486
8,01/01/2021,234,23/08/2021,22,11
10,01/01/2021,141,22/05/2021,2,1866
10,01/01/2021,272,30/09/2021,24,1233
2,01/01/2021,238,27/08/2021,24,132
6,01/01/2021,97,08/04/2021,25,730
5,01/01/2021,346,13/12/2021,17,564
1,01/01/2021,123,04/05/2021,30,266
1,01/01/2021,45,15/02/2021,27,795
1,01/01/2021,59,01/03/2021,11,1593
5,01/01/2021,311,08/11/2021,15,308
7,01/01/2021,14,15/01/2021,4,154
5,01/01/2021,250,08/09/2021,13,1265
6,01/01/2021,81,23/03/2021,23,1708
9,01/01/2021,100,11/04/2021,30,558
6,01/01/2021,148,29/05/2021,12,1237
6,01/01/2021,185,05/07/2021,20,617
10,01/01/2021,35,05/02/2021,2,1001
2,01/01/2021,225,14/08/2021,26,1811
10,01/01/2021,4,05/01/2021,20,1588
3,01/01/2021,293,21/10/2021,22,602
8,01/01/2021,55,25/02/2021,3,1788
7,01/01/2021,131,12/05/2021,20,1451
7,01/01/2021,212,01/08/2021,11,1404
5,01/01/2021,294,22/10/2021,9,447
7,01/01/2021,245,03/09/2021,14,14
9,01/01/2021,246,04/09/2021,25,510
2,01/01/2021,336,03/12/2021,7,1804
9,01/01/2021,261,19/09/2021,13,1815
6,01/01/2021,62,04/03/2021,5,1227
3,01/01/2021,187,07/07/2021,9,370
2,01/01/2021,205,25/07/2021,26,261
2,01/01/2021,126,07/05/2021,11,1451
10,01/01/2021,39,09/02/2021,1,671
9,01/01/2021,33,03/02/2021,14,551
9,01/01/2021,99,10/04/2021,19,224
10,01/01/2021,282,10/10/2021,6,1919
9,01/01/2021,94,05/04/2021,7,15
9,01/01/2021,94,05/04/2021,2,323
10,01/01/2021,160,10/06/2021,6,1923
3,01/01/2021,55,25/02/2021,17,407
2,01/01/2021,120,01/05/2021,3,733
6,01/01/2021,321,18/11/2021,2,689
5,01/01/2021,72,14/03/2021,21,1457
1,01/01/2021,185,05/07/2021,6,119
1,01/01/2021,241,30/08/2021,20,621
8,01/01/2021,300,28/10/2021,14,1079
5,01/01/2021,155,05/06/2021,22,1701
5,01/01/2021,128,09/05/2021,1,1025
9,01/01/2021,76,18/03/2021,13,1184
5,01/01/2021,84,26/03/2021,18,218
9,01/01/2021,24,25/01/2021,5,1057
6,01/01/2021,176,26/06/2021,25,405
7,01/01/2021,282,10/10/2021,17,200
10,01/01/2021,237,26/08/2021,23,767
8,01/01/2021,81,23/03/2021,19,1220
1,01/01/2021,21,22/01/2021,9,541
6,01/01/2021,288,16/10/2021,30,1697
5,01/01/2021,152,02/06/2021,23,627
5,01/01/2021,200,20/07/2021,29,1669
6,01/01/2021,197,17/07/2021,6,950
1,01/01/2021,140,21/05/2021,6,1128
2,01/01/2021,218,07/08/2021,17,949
1,01/01/2021,62,04/03/2021,20,212
5,01/01/2021,314,11/11/2021,22,70
2,01/01/2021,126,07/05/2021,30,1546
5,01/01/2021,228,17/08/2021,9,105
8,01/01/2021,243,01/09/2021,8,396
2,01/01/2021,264,22/09/2021,4,749
2,01/01/2021,33,03/02/2021,2,338
6,01/01/2021,32,02/02/2021,20,556
9,01/01/2021,189,09/07/2021,12,1764
10,01/01/2021,45,15/02/2021,14,398
5,01/01/2021,196,16/07/2021,16,490
2,01/01/2021,47,17/02/2021,24,252
7,01/01/2021,230,19/08/2021,8,1467
1,01/01/2021,265,23/09/2021,9,1309
2,01/01/2021,314,11/11/2021,29,763
2,01/01/2021,226,15/08/2021,28,1219
9,01/01/2021,232,21/08/2021,3,461
9,01/01/2021,10,11/01/2021,17,1582
1,01/01/2021,363,30/12/2021,18,1167
5,01/01/2021,130,11/05/2021,23,1680
7,01/01/2021,148,29/05/2021,30,1531
10,01/01/2021,203,23/07/2021,13,1792
7,01/01/2021,199,19/07/2021,19,482
7,01/01/2021,39,09/02/2021,24,258
9,01/01/2021,347,14/12/2021,19,1541
10,01/01/2021,21,22/01/2021,13,1386
1,01/01/2021,52,22/02/2021,12,1923
5,01/01/2021,114,25/04/2021,11,447
3,01/01/2021,225,14/08/2021,7,424
6,01/01/2021,301,29/10/2021,19,69
9,01/01/2021,30,31/01/2021,25,509
9,01/01/2021,151,01/06/2021,4,923
5,01/01/2021,360,27/12/2021,29,427
10,01/01/2021,142,23/05/2021,17,1549
8,01/01/2021,106,17/04/2021,15,1957
5,01/01/2021,11,12/01/2021,9,1311
5,01/01/2021,90,01/04/2021,29,725
4,01/01/2021,305,02/11/2021,27,605
6,01/01/2021,333,30/11/2021,12,905
10,01/01/2021,111,22/04/2021,27,743
7,01/01/2021,49,19/02/2021,13,1130
3,01/01/2021,122,03/05/2021,22,1590
4,01/01/2021,156,06/06/2021,28,1177
3,01/01/2021,12,13/01/2021,4,1983
2,01/01/2021,38,08/02/2021,21,1088
7,01/01/2021,328,25/11/2021,8,1719
8,01/01/2021,40,10/02/2021,26,543
5,01/01/2021,296,24/10/2021,26,112
7,01/01/2021,70,12/03/2021,16,433
2,01/01/2021,86,28/03/2021,15,569
4,01/01/2021,301,29/10/2021,1,676
7,01/01/2021,185,05/07/2021,3,1751
9,01/01/2021,200,20/07/2021,25,1498
8,01/01/2021,154,04/06/2021,15,1346
6,01/01/2021,212,01/08/2021,30,1724
4,01/01/2021,4,05/01/2021,17,1932
4,01/01/2021,307,04/11/2021,26,1542
5,01/01/2021,242,31/08/2021,19,931
1,01/01/2021,165,15/06/2021,24,85
2,01/01/2021,29,30/01/2021,25,1146
1,01/01/2021,188,08/07/2021,1,75
4,01/01/2021,8,09/01/2021,5,1967
8,01/01/2021,82,24/03/2021,22,1517
10,01/01/2021,296,24/10/2021,3,1317
5,01/01/2021,256,14/09/2021,13,1445
4,01/01/2021,11,12/01/2021,22,962
5,01/01/2021,62,04/03/2021,17,1884
4,01/01/2021,60,02/03/2021,18,1528
6,01/01/2021,175,25/06/2021,4,1749
10,01/01/2021,277,05/10/2021,1,1546
8,01/01/2021,62,04/03/2021,2,181
1,01/01/2021,82,24/03/2021,28,494
7,01/01/2021,324,21/11/2021,12,979
9,01/01/2021,81,23/03/2021,12,1735
8,01/01/2021,27,28/01/2021,16,281
2,01/01/2021,291,19/10/2021,19,315
10,01/01/2021,89,31/03/2021,8,1988
4,01/01/2021,128,09/05/2021,27,985
2,01/01/2021,275,03/10/2021,24,1856
4,01/01/2021,162,12/06/2021,17,811
2,01/01/2021,198,18/07/2021,26,821
6,01/01/2021,229,18/08/2021,12,1848
1,01/01/2021,47,17/02/2021,13,1419
7,01/01/2021,82,24/03/2021,21,482
10,01/01/2021,43,13/02/2021,11,1926
9,01/01/2021,24,25/01/2021,1,561
8,01/01/2021,177,27/06/2021,14,1444
6,01/01/2021,223,12/08/2021,6,1239
8,01/01/2021,321,18/11/2021,13,702
3,01/01/2021,85,27/03/2021,22,1617
9,01/01/2021,186,06/07/2021,1,1322
10,01/01/2021,149,30/05/2021,3,1437
6,01/01/2021,306,03/11/2021,24,1808
10,01/01/2021,90,01/04/2021,23,1537
7,01/01/2021,61,03/03/2021,29,1913
7,01/01/2021,347,14/12/2021,28,1203
7,01/01/2021,332,29/11/2021,25,1935
5,01/01/2021,216,05/08/2021,15,1747
5,01/01/2021,118,29/04/2021,14,359
9,01/01/2021,134,15/05/2021,4,1369
5,01/01/2021,286,14/10/2021,11,505
5,01/01/2021,222,11/08/2021,18,1092
10,01/01/2021,160,10/06/2021,21,1562
8,01/01/2021,207,27/07/2021,27,1833
6,01/01/2021,56,26/02/2021,24,1876
9,01/01/2021,311,08/11/2021,16,1926
3,01/01/2021,226,15/08/2021,20,632
10,01/01/2021,317,14/11/2021,10,825
8,01/01/2021,225,14/08/2021,9,803
1,01/01/2021,140,21/05/2021,5,1727
7,01/01/2021,197,17/07/2021,20,558
5,01/01/2021,181,01/07/2021,15,1943
3,01/01/2021,153,03/06/2021,3,893
9,01/01/2021,267,25/09/2021,18,928
2,01/01/2021,107,18/04/2021,29,1889
5,01/01/2021,153,03/06/2021,1,15
5,01/01/2021,277,05/10/2021,24,1217
9,01/01/2021,225,14/08/2021,14,597
8,01/01/2021,211,31/07/2021,10,117
4,01/01/2021,324,21/11/2021,11,13
5,01/01/2021,314,11/11/2021,30,985
10,01/01/2021,17,18/01/2021,26,707
4,01/01/2021,331,28/11/2021,17,1806
6,01/01/2021,220,09/08/2021,10,1010
10,01/01/2021,26,27/01/2021,7,881
3,01/01/2021,215,04/08/2021,23,917
7,01/01/2021,272,30/09/2021,20,1283
2,01/01/2021,219,08/08/2021,8,1731
9,01/01/2021,282,10/10/2021,26,1635
9,01/01/2021,81,23/03/2021,17,1779
2,01/01/2021,200,20/07/2021,18,544
1,01/01/2021,218,07/08/2021,7,1190
5,01/01/2021,23,24/01/2021,5,1152
8,01/01/2021,251,09/09/2021,26,855
7,01/01/2021,118,29/04/2021,12,1193
8,01/01/2021,24,25/01/2021,11,691
4,01/01/2021,87,29/03/2021,11,949
10,01/01/2021,161,11/06/2021,6,204
2,01/01/2021,230,19/08/2021,2,1388
1,01/01/2021,67,09/03/2021,9,1764
8,01/01/2021,165,15/06/2021,6,868
8,01/01/2021,98,09/04/2021,19,1071
6,01/01/2021,34,04/02/2021,26,666
8,01/01/2021,353,20/12/2021,16,785
6,01/01/2021,21,22/01/2021,24,1934
9,01/01/2021,201,21/07/2021,29,240
3,01/01/2021,152,02/06/2021,17,1341
5,01/01/2021,37,07/02/2021,20,1415
9,01/01/2021,214,03/08/2021,16,1802
3,01/01/2021,281,09/10/2021,30,1050
7,01/01/2021,37,07/02/2021,18,1120
3,01/01/2021,163,13/06/2021,25,1317
10,01/01/2021,106,17/04/2021,15,986
7,01/01/2021,157,07/06/2021,21,1850
6,01/01/2021,46,16/02/2021,26,868
4,01/01/2021,282,10/10/2021,27,222
5,01/01/2021,189,09/07/2021,18,366
6,01/01/2021,306,03/11/2021,1,549
2,01/01/2021,258,16/09/2021,16,1304
5,01/01/2021,201,21/07/2021,21,452
9,01/01/2021,339,06/12/2021,27,604
9,01/01/2021,20,21/01/2021,17,1720
8,01/01/2021,255,13/09/2021,28,557
2,01/01/2021,129,10/05/2021,2,1026
1,01/01/2021,294,22/10/2021,15,520
6,01/01/2021,125,06/05/2021,6,1561
3,01/01/2021,287,15/10/2021,30,1871
3,01/01/2021,53,23/02/2021,16,1989
4,01/01/2021,126,07/05/2021,14,1758
7,01/01/2021,110,21/04/2021,19,1696
3,01/01/2021,217,06/08/2021,24,1509
4,01/01/2021,259,17/09/2021,20,1847
8,01/01/2021,135,16/05/2021,25,1020
7,01/01/2021,125,06/05/2021,24,1612
2,01/01/2021,230,19/08/2021,20,1096
5,01/01/2021,296,24/10/2021,26,236
6,01/01/2021,196,16/07/2021,5,1777
1,01/01/2021,182,02/07/2021,24,1760
1,01/01/2021,178,28/06/2021,14,343
3,01/01/2021,30,31/01/2021,30,1256
6,01/01/2021,272,30/09/2021,6,746
5,01/01/2021,58,28/02/2021,6,684
2,01/01/2021,149,30/05/2021,5,1527
10,01/01/2021,34,04/02/2021,15,1674
8,01/01/2021,76,18/03/2021,16,1454
3,01/01/2021,30,31/01/2021,13,225
10,01/01/2021,159,09/06/2021,20,1430
10,01/01/2021,260,18/09/2021,19,562
10,01/01/2021,110,21/04/2021,11,1878
10,01/01/2021,151,01/06/2021,12,1552
3,01/01/2021,205,25/07/2021,27,941
9,01/01/2021,44,14/02/2021,7,340
6,01/01/2021,346,13/12/2021,26,38
3,01/01/2021,128,09/05/2021,27,541
5,01/01/2021,103,14/04/2021,21,1882
5,01/01/2021,244,02/09/2021,2,1336
6,01/01/2021,265,23/09/2021,3,1551
6,01/01/2021,296,24/10/2021,3,130
3,01/01/2021,331,28/11/2021,29,1069
1,01/01/2021,296,24/10/2021,6,335
3,01/01/2021,48,18/02/2021,2,519
7,01/01/2021,357,24/12/2021,23,441
2,01/01/2021,29,30/01/2021,26,244
10,01/01/2021,150,31/05/2021,19,216
4,01/01/2021,332,29/11/2021,26,1223
3,01/01/2021,62,04/03/2021,6,471
2,01/01/2021,166,16/06/2021,13,441
9,01/01/2021,175,25/06/2021,26,566
1,01/01/2021,13,14/01/2021,14,1034
8,01/01/2021,185,05/07/2021,5,393
10,01/01/2021,203,23/07/2021,16,642
2,01/01/2021,321,18/11/2021,18,1931
10,01/01/2021,224,13/08/2021,9,904
6,01/01/2021,130,11/05/2021,10,319
1,01/01/2021,45,15/02/2021,16,1124
5,01/01/2021,276,04/10/2021,14,769
6,01/01/2021,260,18/09/2021,18,1854
9,01/01/2021,2,03/01/2021,6,841
1,01/01/2021,262,20/09/2021,5,1815
8,01/01/2021,10,11/01/2021,1,1125
2,01/01/2021,274,02/10/2021,3,1532
9,01/01/2021,156,06/06/2021,9,1762
4,01/01/2021,168,18/06/2021,1,870
10,01/01/2021,297,25/10/2021,13,147
9,01/01/2021,174,24/06/2021,13,1662
7,01/01/2021,203,23/07/2021,5,852
5,01/01/2021,108,19/04/2021,9,840
1,01/01/2021,45,15/02/2021,13,1211
9,01/01/2021,147,28/05/2021,30,1349
9,01/01/2021,38,08/02/2021,19,577
9,01/01/2021,250,08/09/2021,28,1589
8,01/01/2021,240,29/08/2021,12,1670
7,01/01/2021,78,20/03/2021,9,185
5,01/01/2021,20,21/01/2021,15,423
10,01/01/2021,351,18/12/2021,29,609
8,01/01/2021,105,16/04/2021,28,657
2,01/01/2021,312,09/11/2021,4,1321
9,01/01/2021,70,12/03/2021,16,653
7,01/01/2021,9,10/01/2021,24,1488
3,01/01/2021,172,22/06/2021,17,292
2,01/01/2021,160,10/06/2021,15,1707
9,01/01/2021,26,27/01/2021,10,135
1,01/01/2021,241,30/08/2021,6,120
2,01/01/2021,229,18/08/2021,30,1393
2,01/01/2021,319,16/11/2021,6,1868
10,01/01/2021,171,21/06/2021,24,1987
8,01/01/2021,245,03/09/2021,11,31
3,01/01/2021,347,14/12/2021,4,1047
5,01/01/2021,252,10/09/2021,25,896
5,01/01/2021,359,26/12/2021,5,1100
4,01/01/2021,118,29/04/2021,3,722
6,01/01/2021,327,24/11/2021,14,1746
3,01/01/2021,275,03/10/2021,26,729
6,01/01/2021,123,04/05/2021,13,1019
8,01/01/2021,33,03/02/2021,16,1212
4,01/01/2021,39,09/02/2021,22,1559
5,01/01/2021,173,23/06/2021,14,583
8,01/01/2021,183,03/07/2021,5,15
5,01/01/2021,10,11/01/2021,9,1841
5,01/01/2021,229,18/08/2021,22,355
3,01/01/2021,11,12/01/2021,8,109
2,01/01/2021,173,23/06/2021,11,1983
3,01/01/2021,267,25/09/2021,26,553
8,01/01/2021,121,02/05/2021,18,1014
7,01/01/2021,340,07/12/2021,25,1171
2,01/01/2021,118,29/04/2021,3,752
7,01/01/2021,355,22/12/2021,21,1292
10,01/01/2021,203,23/07/2021,25,598
4,01/01/2021,83,25/03/2021,4,851
10,01/01/2021,311,08/11/2021,16,1866
1,01/01/2021,358,25/12/2021,17,209
10,01/01/2021,46,16/02/2021,20,644
2,01/01/2021,249,07/09/2021,9,842
7,01/01/2021,112,23/04/2021,15,718
3,01/01/2021,319,16/11/2021,27,598
9,01/01/2021,118,29/04/2021,8,1417
8,01/01/2021,269,27/09/2021,12,975
10,01/01/2021,322,19/11/2021,8,1855
1,01/01/2021,207,27/07/2021,18,181
3,01/01/2021,190,10/07/2021,25,1829
4,01/01/2021,312,09/11/2021,16,1243
8,01/01/2021,85,27/03/2021,26,305
10,01/01/2021,178,28/06/2021,29,1734
10,01/01/2021,29,30/01/2021,2,166
2,01/01/2021,260,18/09/2021,14,1858
8,01/01/2021,22,23/01/2021,5,1762
3,01/01/2021,269,27/09/2021,13,1654
4,01/01/2021,268,26/09/2021,21,1734
10,01/01/2021,126,07/05/2021,14,1320
3,01/01/2021,118,29/04/2021,2,31
9,01/01/2021,270,28/09/2021,2,1322
4,01/01/2021,108,19/04/2021,23,163
10,01/01/2021,271,29/09/2021,2,579
10,01/01/2021,41,11/02/2021,5,396
3,01/01/2021,351,18/12/2021,1,1413
10,01/01/2021,188,08/07/2021,7,1320
1,01/01/2021,126,07/05/2021,28,1991
6,01/01/2021,99,10/04/2021,23,1556
10,01/01/2021,152,02/06/2021,1,709
8,01/01/2021,55,25/02/2021,27,1860
7,01/01/2021,145,26/05/2021,12,563
10,01/01/2021,293,21/10/2021,7,1191
4,01/01/2021,252,10/09/2021,7,1045
9,01/01/2021,32,02/02/2021,15,82
9,01/01/2021,188,08/07/2021,17,968
1,01/01/2021,11,12/01/2021,16,378
4,01/01/2021,276,04/10/2021,30,144
8,01/01/2021,61,03/03/2021,11,814
7,01/01/2021,297,25/10/2021,18,844
4,01/01/2021,7,08/01/2021,15,80
1,01/01/2021,16,17/01/2021,24,8
10,01/01/2021,265,23/09/2021,27,670
8,01/01/2021,138,19/05/2021,23,1720
8,01/01/2021,287,15/10/2021,20,832
8,01/01/2021,274,02/10/2021,7,1421
1,01/01/2021,278,06/10/2021,11,987
1,01/01/2021,57,27/02/2021,12,116
2,01/01/2021,310,07/11/2021,12,931
1,01/01/2021,280,08/10/2021,27,501
7,01/01/2021,360,27/12/2021,11,1303
6,01/01/2021,104,15/04/2021,21,1560
3,01/01/2021,23,24/01/2021,25,1432
5,01/01/2021,312,09/11/2021,9,1998
1,01/01/2021,206,26/07/2021,29,966
3,01/01/2021,102,13/04/2021,10,317
10,01/01/2021,180,30/06/2021,5,1105
10,01/01/2021,310,07/11/2021,23,473
2,01/01/2021,250,08/09/2021,26,1559
9,01/01/2021,55,25/02/2021,10,601
9,01/01/2021,59,01/03/2021,7,1599
10,01/01/2021,71,13/03/2021,11,1394
6,01/01/2021,265,23/09/2021,13,613
6,01/01/2021,264,22/09/2021,11,943
1,01/01/2021,208,28/07/2021,25,1846
8,01/01/2021,285,13/10/2021,27,1930
3,01/01/2021,181,01/07/2021,21,490
4,01/01/2021,171,21/06/2021,22,1929
8,01/01/2021,115,26/04/2021,30,1984
6,01/01/2021,247,05/09/2021,23,413
4,01/01/2021,9,10/01/2021,17,362
10,01/01/2021,169,19/06/2021,28,58
3,01/01/2021,179,29/06/2021,25,1337
7,01/01/2021,192,12/07/2021,6,451
8,01/01/2021,317,14/11/2021,8,1495
9,01/01/2021,73,15/03/2021,10,1549
4,01/01/2021,101,12/04/2021,21,1036
5,01/01/2021,97,08/04/2021,1,463
8,01/01/2021,52,22/02/2021,8,423
1,01/01/2021,229,18/08/2021,29,1864
4,01/01/2021,132,13/05/2021,10,1131
7,01/01/2021,326,23/11/2021,8,844
8,01/01/2021,334,01/12/2021,16,71
1,01/01/2021,255,13/09/2021,2,43
6,01/01/2021,198,18/07/2021,7,464
10,01/01/2021,83,25/03/2021,15,415
7,01/01/2021,302,30/10/2021,11,172
5,01/01/2021,28,29/01/2021,17,182
2,01/01/2021,225,14/08/2021,7,1389
4,01/01/2021,42,12/02/2021,2,1451
7,01/01/2021,244,02/09/2021,28,282
5,01/01/2021,143,24/05/2021,29,1794
8,01/01/2021,355,22/12/2021,28,608
2,01/01/2021,23,24/01/2021,16,1440
5,01/01/2021,82,24/03/2021,5,1541
6,01/01/2021,2,03/01/2021,16,605
3,01/01/2021,131,12/05/2021,6,1850
5,01/01/2021,288,16/10/2021,25,74
6,01/01/2021,10,11/01/2021,6,1679
4,01/01/2021,64,06/03/2021,6,1794
2,01/01/2021,93,04/04/2021,27,1435
9,01/01/2021,125,06/05/2021,10,1885
4,01/01/2021,75,17/03/2021,3,1378
4,01/01/2021,224,13/08/2021,9,766
4,01/01/2021,101,12/04/2021,21,632
6,01/01/2021,29,30/01/2021,16,1666
2,01/01/2021,247,05/09/2021,17,1020
2,01/01/2021,336,03/12/2021,9,1104
4,01/01/2021,168,18/06/2021,16,165
9,01/01/2021,322,19/11/2021,23,600
8,01/01/2021,166,16/06/2021,11,1512
4,01/01/2021,350,17/12/2021,10,225
1,01/01/2021,345,12/12/2021,6,1739
6,01/01/2021,15,16/01/2021,8,1596
4,01/01/2021,358,25/12/2021,30,838
10,01/01/2021,219,08/08/2021,2,769
6,01/01/2021,117,28/04/2021,24,531
1,01/01/2021,196,16/07/2021,2,1052
4,01/01/2021,361,28/12/2021,16,1585
7,01/01/2021,155,05/06/2021,11,589
8,01/01/2021,207,27/07/2021,2,585
9,01/01/2021,300,28/10/2021,8,332
1,01/01/2021,35,05/02/2021,11,1837
8,01/01/2021,334,01/12/2021,22,1596
6,01/01/2021,14,15/01/2021,15,1191
9,01/01/2021,283,11/10/2021,20,345
2,01/01/2021,264,22/09/2021,20,436
10,01/01/2021,77,19/03/2021,28,711
5,01/01/2021,28,29/01/2021,20,195
9,01/01/2021,278,06/10/2021,19,322
1,01/01/2021,56,26/02/2021,14,1328
1,01/01/2021,196,16/07/2021,13,291
5,01/01/2021,323,20/11/2021,2,1644
5,01/01/2021,106,17/04/2021,7,1281
1,01/01/2021,43,13/02/2021,1,492
6,01/01/2021,338,05/12/2021,26,1852
2,01/01/2021,179,29/06/2021,26,507
5,01/01/2021,97,08/04/2021,27,990
9,01/01/2021,84,26/03/2021,10,1557
8,01/01/2021,364,31/12/2021,3,1834
4,01/01/2021,60,02/03/2021,25,1739
1,01/01/2021,251,09/09/2021,8,1395
2,01/01/2021,15,16/01/2021,28,243
7,01/01/2021,115,26/04/2021,21,554
2,01/01/2021,110,21/04/2021,26,1325
7,01/01/2021,68,10/03/2021,12,686
3,01/01/2021,229,18/08/2021,1,761
6,01/01/2021,335,02/12/2021,4,1054
6,01/01/2021,283,11/10/2021,16,370
2,01/01/2021,99,10/04/2021,26,507
1,01/01/2021,51,21/02/2021,16,1476
2,01/01/2021,60,02/03/2021,22,817
10,01/01/2021,3,04/01/2021,20,1536
9,01/01/2021,356,23/12/2021,28,1445
